Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	Open
2014-07-18	93.62	94.74	93.02	94.43	49988000.0	0.0	1.0	89.6831734589	90.7560761963	89.1084041353	90.4591120457	49988000.0	1961.540039
2014-07-21	94.99	95.0	93.72	93.939	39079000.0	0.0	1.0	90.9955634144	91.0051429032	89.7789683462	89.9887591493	39079000.0	1976.930054
2014-07-22	94.68	94.89	94.12	94.72	55197000.0	0.0	1.0	90.6985992639	90.8997685272	90.1621478952	90.7369172188	55197000.0	1975.650024
2014-07-23	95.42	97.88	95.17	97.19	92918000.0	0.0	1.0	91.4074814297	93.7640356564	91.1679942115	93.1030509343	92918000.0	1985.319946
2014-07-24	97.035	97.32	96.42	97.03	45729000.0	0.0	1.0	92.954568859	93.2275842877	92.3654303024	92.9497791147	45729000.0	1988.069946
2014-07-25	96.85	97.84	96.64	97.671	43469000.0	0.0	1.0	92.7773483176	93.7257177015	92.5761790543	93.5638243421	43469000.0	1984.599976
2014-07-28	97.82	99.24	97.55	99.02	55318000.0	0.0	1.0	93.7065587241	95.0668461233	93.4479125285	94.8560973713	55318000.0	1978.25
2014-07-29	99.33	99.44	98.25	98.38	43143000.0	0.0	1.0	95.1530615218	95.2584358978	94.1184767393	94.2430100928	43143000.0	1980.030029
2014-07-30	98.44	98.7	97.67	98.15	33010000.0	0.0	1.0	94.3004870251	94.549553732	93.5628663932	94.0226818521	33010000.0	1973.209961
2014-07-31	97.16	97.45	95.33	95.6	56843000.0	0.0	1.0	93.0743124681	93.3521176412	91.3212660311	91.5799122268	56843000.0	1965.140015
2014-08-01	94.9	96.62	94.81	96.13	48511000.0	0.0	1.0	90.9093480159	92.5570200769	90.8231326174	92.0876251293	48511000.0	1929.800049
2014-08-04	96.37	96.58	95.17	95.59	39958000.0	0.0	1.0	92.3175328587	92.518702122	91.1679942115	91.570332738	39958000.0	1926.619995
2014-08-05	95.36	95.68	94.36	95.12	55933000.0	0.0	1.0	91.3500044973	91.6565481366	90.3920556247	91.1200967679	55933000.0	1936.339966
2014-08-06	94.75	95.48	94.71	94.96	38558000.0	0.0	1.0	90.765655685	91.464958362	90.7273377301	90.9668249483	38558000.0	1917.290039
2014-08-07	94.93	95.95	94.1	94.48	46711000.0	0.47	1.0	91.3904668869	92.3724354556	90.591414032	90.9572454595	46711000.0	1923.030029
2014-08-08	94.26	94.82	93.28	94.74	41865000.0	0.0	1.0	90.7454483173	91.2845683158	89.8019883199	91.2075511731	41865000.0	1910.349976
2014-08-11	95.27	96.08	94.8355	95.99	36585000.0	0.0	1.0	91.7177897431	92.4975883124	91.2994903871	92.4109440269	36585000.0	1933.430054
2014-08-12	96.04	96.88	95.61	95.97	33795000.0	0.0	1.0	92.459079741	93.2677597388	92.0451125993	92.3916897412	33795000.0	1935.72998
2014-08-13	96.15	97.24	96.04	97.24	31916000.0	0.0	1.0	92.5649783122	93.6143368807	92.459079741	93.6143368807	31916000.0	1935.599976
2014-08-14	97.33	97.57	96.8	97.5	28116000.0	0.0	1.0	93.7009811661	93.9320325941	93.1907425961	93.8646425942	28116000.0	1947.410034
2014-08-15	97.9	98.19	96.86	97.98	48951000.0	0.0	1.0	94.2497283075	94.5289154495	93.2485054531	94.3267454501	48951000.0	1958.869995
2014-08-18	98.49	99.37	97.98	99.16	47572000.0	0.0	1.0	94.8177297344	95.6649183035	94.3267454501	95.4627483041	47572000.0	1958.359985
2014-08-19	99.41	100.68	99.32	100.53	69274700.0	0.0	1.0	95.7034268748	96.9260740142	95.6167825893	96.7816668718	69274700.0	1972.72998
2014-08-20	100.44	101.09	99.95	100.57	52612800.0	0.0	1.0	96.6950225863	97.3207868703	96.2232925876	96.8201754431	52612800.0	1980.459961
2014-08-21	100.57	100.94	100.11	100.58	33421900.0	0.0	1.0	96.8201754431	97.1763797278	96.3773268729	96.8298025859	33421900.0	1986.819946
2014-08-22	100.29	101.47	100.19	101.32	44102400.0	0.0	1.0	96.5506154439	97.6866182978	96.4543440156	97.5422111554	44102400.0	1992.599976
2014-08-25	101.79	102.17	101.28	101.54	40144700.0	0.0	1.0	97.9946868684	98.3605182959	97.5037025841	97.7540082976	40144700.0	1991.73999
2014-08-26	101.42	101.5	100.86	100.889	33119800.0	0.0	1.0	97.6384825837	97.7154997263	97.0993625852	97.1272812994	33119800.0	1998.589966
2014-08-27	101.02	102.57	100.7	102.13	46827400.0	0.0	1.0	97.2533968705	98.7456040091	96.9453282999	98.3220097246	46827400.0	2000.540039
2014-08-28	101.59	102.78	101.56	102.25	68389800.0	0.0	1.0	97.8021440118	98.9477740086	97.7732625833	98.4375354386	68389800.0	1997.420044
2014-08-29	102.86	102.9	102.2	102.5	44567000.0	0.0	1.0	99.0247911512	99.0632997225	98.3893997244	98.6782140093	44567000.0	1998.449951
2014-09-02	103.06	103.74	102.72	103.3	53491400.0	0.0	1.0	99.2173340078	99.8719797203	98.8900111516	99.4483854358	53491400.0	2004.069946
2014-09-03	103.1	103.2	98.58	98.94	125233100.0	0.0	1.0	99.2558425791	99.3521140074	94.9043740199	95.2509511618	125233100.0	2003.569946
2014-09-04	98.85	100.09	97.79	98.12	85594800.0	0.0	1.0	95.1643068763	96.3580725873	94.1438297363	94.4615254497	85594800.0	2001.670044
2014-09-05	98.8	99.39	98.31	98.97	58353200.0	0.0	1.0	95.1161711622	95.6841725892	94.6444411635	95.2798325903	58353200.0	1998.0
2014-09-08	99.3	99.31	98.05	98.36	46277800.0	0.0	1.0	95.5975283037	95.6071554465	94.3941354499	94.6925768776	46277800.0	2007.170044
2014-09-09	99.08	103.08	96.14	97.99	189560600.0	0.0	1.0	95.3857311614	99.2365882935	92.5553511693	94.3363725929	189560600.0	2000.72998
2014-09-10	98.01	101.11	97.76	101.0	100741900.0	0.0	1.0	94.3556268786	97.3400411559	94.1149483078	97.2341425848	100741900.0	1988.410034
2014-09-11	100.41	101.44	99.62	101.43	62353100.0	0.0	1.0	96.6661411578	97.6577368693	95.9055968742	97.6481097265	62353100.0	1992.849976
2014-09-12	101.21	102.19	101.08	101.66	62626100.0	0.0	1.0	97.4363125842	98.3797725816	97.3111597275	97.8695340116	62626100.0	1996.73999
2014-09-15	102.81	103.05	101.44	101.63	61216500.0	0.0	1.0	98.9766554371	99.207706865	97.6577368693	97.8406525831	61216500.0	1986.040039
2014-09-16	99.8	101.26	98.89	100.86	66818200.0	0.0	1.0	96.0788854452	97.4844482984	95.2028154476	97.0993625852	66818200.0	1981.930054
2014-09-17	101.27	101.8	100.5922	101.58	60892400.0	0.0	1.0	97.4940754412	98.0043140112	96.8415477002	97.792516869	60892400.0	1999.300049
2014-09-18	101.93	102.35	101.56	101.79	37023900.0	0.0	1.0	98.129466868	98.5338068669	97.7732625833	97.9946868684	37023900.0	2003.069946
2014-09-19	102.29	102.35	100.88	100.96	70838500.0	0.0	1.0	98.4760440099	98.5338068669	97.1186168708	97.1956340135	70838500.0	2012.73999
2014-09-22	101.8	102.14	100.58	101.06	52722000.0	0.0	1.0	98.0043140112	98.3316368675	96.8298025859	97.2919054418	52722000.0	2009.079956
2014-09-23	100.6	102.94	100.54	102.64	63347200.0	0.0	1.0	96.8490568716	99.1018082939	96.7912940146	98.812994009	63347200.0	1992.780029
2014-09-24	102.16	102.85	101.2	101.75	59725174.0	0.0	1.0	98.3508911531	99.0151640084	97.4266854414	97.9561782971	59725174.0	1983.339966
2014-09-25	100.51	100.71	97.72	97.87	99565849.0	0.0	1.0	96.7624125861	96.9549554427	94.0764397365	94.220846879	99565849.0	1997.319946
2014-09-26	98.53	100.75	98.4	100.75	62370501.0	0.0	1.0	94.8562383058	96.9934640141	94.731085449	96.9934640141	62370501.0	1966.219971
2014-09-29	98.65	100.435	98.63	100.11	49766312.0	0.0	1.0	94.9717640197	96.6902090149	94.9525097341	96.3773268729	49766312.0	1978.959961
2014-09-30	100.81	101.54	100.53	100.75	55264139.0	0.0	1.0	97.051226871	97.7540082976	96.7816668718	96.9934640141	55264139.0	1978.209961
2014-10-01	100.59	100.69	98.7	99.18	51491286.0	0.0	1.0	96.8394297288	96.9357011571	95.0198997339	95.4820025897	51491286.0	1971.439941
2014-10-02	99.27	100.22	98.04	99.9	47757828.0	0.0	1.0	95.5686468752	96.4832254441	94.3845083071	96.1751568735	47757828.0	1945.829956
2014-10-03	99.44	100.21	99.04	99.62	43469585.0	0.0	1.0	95.7323083033	96.4735983012	95.3472225901	95.9055968742	43469585.0	1948.119995
2014-10-06	99.95	100.65	99.42	99.62	37051182.0	0.0	1.0	96.2232925876	96.8971925858	95.7130540176	95.9055968742	37051182.0	1970.01001
2014-10-07	99.43	100.12	98.73	98.75	42094183.0	0.0	1.0	95.7226811605	96.3869540158	95.0487811624	95.068035448	42094183.0	1962.359985
2014-10-08	98.76	101.11	98.31	100.8	57404674.0	0.0	1.0	95.0776625909	97.3400411559	94.6444411635	97.0415997282	57404674.0	1935.550049
2014-10-09	101.54	102.38	100.61	101.02	77376525.0	0.0	1.0	97.7540082976	98.5626882954	96.8586840144	97.2533968705	77376525.0	1967.680054
2014-10-10	100.69	102.03	100.3	100.73	66331592.0	0.0	1.0	96.9357011571	98.2257382963	96.5602425867	96.9742097284	66331592.0	1925.630005
2014-10-13	101.33	101.78	99.81	99.81	53583368.0	0.0	1.0	97.5518382982	97.9850597256	96.088512588	96.088512588	53583368.0	1905.650024
2014-10-14	100.39	100.52	98.57	98.75	63688562.0	0.0	1.0	96.6468868722	96.772039729	94.8947468771	95.068035448	63688562.0	1877.109985
2014-10-15	97.97	99.15	95.18	97.54	100933600.0	0.0	1.0	94.3171183073	95.4531211612	91.6311454576	93.9031511656	100933600.0	1874.180054
2014-10-16	95.55	97.72	95.41	96.26	72154523.0	0.0	1.0	91.9873497424	94.0764397365	91.8525697427	92.6708768833	72154523.0	1855.949951
2014-10-17	97.5	99.0	96.81	97.67	68179688.0	0.0	1.0	93.8646425942	95.3087140188	93.200369739	94.0283040224	68179688.0	1864.910034
2014-10-20	98.315	99.96	98.22	99.76	77517279.0	0.0	1.0	94.6492547349	96.2329197305	94.557796878	96.0403768739	77517279.0	1885.619995
2014-10-21	103.02	103.02	101.27	102.47	94623904.0	0.0	1.0	99.1788254365	99.1788254365	97.4940754412	98.6493325808	94623904.0	1909.380005
2014-10-22	102.84	104.11	102.6	102.99	68263146.0	0.0	1.0	99.0055368656	100.228184005	98.7744854376	99.149944008	68263146.0	1941.290039
2014-10-23	104.08	105.051	103.63	104.83	71074674.0	0.0	1.0	100.199302577	101.134098145	99.7660811491	100.921338289	71074674.0	1931.02002
2014-10-24	105.18	105.49	104.53	105.22	47053916.0	0.0	1.0	101.258288288	101.556729716	100.632524004	101.296796859	47053916.0	1951.589966
2014-10-27	104.85	105.48	104.7	105.11	34187701.0	0.0	1.0	100.940592574	101.547102573	100.796185432	101.190898288	34187701.0	1962.969971
2014-10-28	105.4	106.74	105.35	106.74	48060949.0	0.0	1.0	101.47008543	102.760122569	101.421949716	102.760122569	48060949.0	1964.140015
2014-10-29	106.65	107.37	106.36	107.34	52687879.0	0.0	1.0	102.673478284	103.366632568	102.394291142	103.337751139	52687879.0	1983.290039
2014-10-30	106.959	107.35	105.9	106.98	40654793.0	0.0	1.0	102.970956997	103.347378282	101.951442572	102.991173997	40654793.0	1979.48999
2014-10-31	108.01	108.04	107.21	108.0	44639285.0	0.0	1.0	103.982769709	104.011651137	103.212598282	103.973142566	44639285.0	2001.199951
2014-11-03	108.22	110.3	108.01	109.4	52282550.0	0.0	1.0	104.184939708	106.187385417	103.982769709	105.320942562	52282550.0	2018.209961
2014-11-04	109.36	109.49	107.72	108.6	41574365.0	0.0	1.0	105.282433991	105.407586848	103.703582567	104.550771136	41574365.0	2015.810059
2014-11-05	109.1	109.3	108.125	108.86	37435905.0	0.0	1.0	105.032128277	105.224671134	104.093481851	104.801076849	37435905.0	2015.290039
2014-11-06	108.6	108.79	107.8	108.7	34968457.0	0.47	1.0	105.002830588	105.186537197	104.229329073	105.099518277	34968457.0	2023.329956
2014-11-07	108.75	109.32	108.55	109.01	33691535.0	0.0	1.0	105.147862122	105.698981951	104.954486743	105.399250114	33691535.0	2032.359985
2014-11-10	109.02	109.33	108.67	108.83	27195547.0	0.0	1.0	105.408918883	105.70865072	105.07051197	105.225212273	27195547.0	2032.01001
2014-11-11	108.7	109.75	108.4	109.7	27442252.0	0.0	1.0	105.099518277	106.114739015	104.809455209	106.06639517	27442252.0	2038.199951
2014-11-12	109.38	111.43	109.37	111.25	46942431.0	0.0	1.0	105.756994564	107.739092195	105.747325795	107.565054354	46942431.0	2037.75
2014-11-13	111.8	113.45	111.6	112.82	59522855.0	0.0	1.0	108.096836646	109.692183519	107.903461267	109.083051077	59522855.0	2039.209961
2014-11-14	113.15	114.19	113.05	114.18	44063595.0	0.0	1.0	109.402120451	110.40767242	109.305432762	110.398003651	44063595.0	2039.73999
2014-11-17	114.27	117.28	113.3	113.99	46746712.0	0.0	1.0	110.485022571	113.39532202	109.547151985	110.214297041	46746712.0	2038.290039
2014-11-18	113.94	115.69	113.89	115.47	44223978.0	0.0	1.0	110.165953197	111.85798776	110.117609352	111.645274843	44223978.0	2041.47998
2014-11-19	115.44	115.74	113.8	114.67	41869160.0	0.0	1.0	111.616268536	111.906331604	110.030590432	110.871773329	41869160.0	2051.159912
2014-11-20	114.91	116.86	114.85	116.31	43395537.0	0.0	1.0	111.103823783	112.989233725	111.045811169	112.457451433	43395537.0	2045.869995
2014-11-21	117.51	117.57	116.03	116.47	57179298.0	0.0	1.0	113.617703705	113.675716319	112.186725903	112.612151736	57179298.0	2057.459961
2014-11-24	116.85	118.77	116.62	118.625	47450824.0	0.0	1.0	112.979564956	114.83596859	112.75718327	114.695771441	47450824.0	2065.070068
2014-11-25	119.07	119.75	117.45	117.6	68840440.0	0.0	1.0	115.126031658	115.783507946	113.559691091	113.704722625	68840440.0	2070.149902
2014-11-26	117.94	119.1	117.83	119.0	40831886.0	0.0	1.0	114.033460769	115.155037965	113.927104311	115.058350276	40831886.0	2067.360107
2014-11-28	119.27	119.4	118.05	118.93	24814402.0	0.0	1.0	115.319407037	115.445101033	114.139817227	114.990668893	24814402.0	2074.780029
2014-12-01	118.81	119.25	111.27	115.07	83814037.0	0.0	1.0	114.874643666	115.300069499	107.584391892	111.258524086	83814037.0	2065.780029
2014-12-02	113.5	115.75	112.75	114.63	59348940.0	0.0	1.0	109.740527364	111.916000373	109.015369694	110.833098253	59348940.0	2053.77002
2014-12-03	115.75	116.35	115.11	115.93	43063440.0	0.0	1.0	111.916000373	112.496126509	111.297199162	112.090038214	43063440.0	2067.449951
2014-12-04	115.77	117.2	115.29	115.49	42155776.0	0.0	1.0	111.935337911	113.317971868	111.471237002	111.664612381	42155776.0	2073.639893
2014-12-05	115.99	116.08	114.64	115.0	38318895.0	0.0	1.0	112.148050828	112.235069748	110.842767022	111.190842703	38318895.0	2072.780029
2014-12-08	114.1	114.648	111.62	112.4	57664850.0	0.0	1.0	110.3206535	110.850502037	107.922798805	108.676962781	57664850.0	2074.840088
2014-12-09	110.19	114.3	109.35	114.12	60208036.0	0.0	1.0	106.540164848	110.514028878	105.727988258	110.339991038	60208036.0	2056.550049
2014-12-10	114.41	114.85	111.54	111.95	44565318.0	0.0	1.0	110.620385337	111.045811169	107.845448653	108.24186818	44565318.0	2058.860107
2014-12-11	112.26	113.8	111.34	111.62	41471578.0	0.0	1.0	108.541600016	110.030590432	107.652073275	107.922798805	41471578.0	2027.920044
2014-12-12	110.46	111.87	109.58	109.73	56028138.0	0.0	1.0	106.801221609	108.164518028	105.950369943	106.095401477	56028138.0	2030.359985
2014-12-15	110.7	111.6	106.35	108.225	67218082.0	0.0	1.0	107.033272063	107.903461267	102.827357578	104.640251753	67218082.0	2005.030029
2014-12-16	106.37	110.16	106.26	106.745	60790733.0	0.0	1.0	102.846695116	106.511158541	102.740338658	103.209273951	60790733.0	1986.709961
2014-12-17	107.12	109.84	106.82	109.41	53411773.0	0.0	1.0	103.571852786	106.201757935	103.281789718	105.786000871	53411773.0	1973.77002
2014-12-18	111.87	112.65	110.66	112.65	59006218.0	0.0	1.0	108.164518028	108.918682005	106.994596987	108.918682005	59006218.0	2018.97998
2014-12-19	112.26	113.24	111.66	111.78	88429770.0	0.0	1.0	108.541600016	109.489139372	107.961473881	108.077499108	88429770.0	2061.040039
2014-12-22	112.16	113.49	111.97	112.94	45167549.0	0.0	1.0	108.444912327	109.730858595	108.261205717	109.199076304	45167549.0	2069.280029
2014-12-23	113.23	113.33	112.46	112.54	26028419.0	0.0	1.0	109.479470603	109.576158292	108.734975395	108.812325546	26028419.0	2081.47998
2014-12-24	112.58	112.71	112.01	112.01	14479611.0	0.0	1.0	108.851000622	108.976694618	108.299880793	108.299880793	14479611.0	2083.25
2014-12-26	112.1	114.52	112.01	113.99	33720951.0	0.0	1.0	108.386899714	110.726741795	108.299880793	110.214297041	33720951.0	2084.300049
2014-12-29	113.79	114.77	113.7	113.91	27598920.0	0.0	1.0	110.020921663	110.968461018	109.933902742	110.13694689	27598920.0	2087.629883
2014-12-30	113.64	113.92	112.11	112.52	29881477.0	0.0	1.0	109.875890129	110.146615659	108.396568482	108.792988009	29881477.0	2088.48999
2014-12-31	112.82	113.13	110.21	110.38	41403351.0	0.0	1.0	109.083051077	109.382782913	106.559502386	106.723871457	41403351.0	2082.110107
2015-01-02	111.39	111.44	107.35	109.33	53204626.0	0.0	1.0	107.700417119	107.748760964	103.794234471	105.70865072	53204626.0	2058.899902
2015-01-05	108.29	108.65	105.41	106.25	64285491.0	0.0	1.0	104.703098751	105.051174432	101.918493299	102.730669889	64285491.0	2054.439941
2015-01-06	106.54	107.43	104.63	106.26	65797116.0	0.0	1.0	103.011064188	103.871584623	101.164329322	102.740338658	65797116.0	2022.150024
2015-01-07	107.2	108.2	106.695	107.75	40105934.0	0.0	1.0	103.649202937	104.616079831	103.160930106	104.180985229	40105934.0	2005.550049
2015-01-08	109.23	112.15	108.7	111.89	59364547.0	0.0	1.0	105.61196303	108.435243558	105.099518277	108.183855566	59364547.0	2030.609985
2015-01-09	112.67	113.25	110.21	112.01	53315099.0	0.0	1.0	108.938019543	109.498808141	106.559502386	108.299880793	53315099.0	2063.449951
2015-01-12	112.6	112.63	108.8	109.25	49650790.0	0.0	1.0	108.87033816	108.899344467	105.196205966	105.631300568	49650790.0	2046.130005
2015-01-13	111.43	112.8	108.91	110.22	67091928.0	0.0	1.0	107.739092195	109.063713539	105.302562425	106.569171155	67091928.0	2031.579956
2015-01-14	109.04	110.49	108.5	109.8	48956588.0	0.0	1.0	105.428256421	106.830227916	104.906142898	106.163082859	48956588.0	2018.400024
2015-01-15	110.0	110.06	106.66	106.82	60013996.0	0.0	1.0	106.356458238	106.414470852	103.127089415	103.281789718	60013996.0	2013.75
2015-01-16	107.03	107.58	105.2	105.99	78513345.0	0.0	1.0	103.484833866	104.016616157	101.715449151	102.479281897	78513345.0	1992.25
2015-01-20	107.84	108.9667	106.5	108.72	49899907.0	0.0	1.0	104.268004149	105.357384344	102.972389112	105.118855815	49899907.0	2020.76001
2015-01-21	108.95	111.06	108.27	109.55	48575897.0	0.0	1.0	105.3412375	107.381347745	104.683761213	105.921363636	48575897.0	2020.189941
2015-01-22	110.26	112.47	109.72	112.4	53796409.0	0.0	1.0	106.60784623	108.744644164	106.085732708	108.676962781	53796409.0	2034.300049
2015-01-23	112.3	113.75	111.53	112.98	46464828.0	0.0	1.0	108.580275092	109.982246587	107.835779884	109.237751379	46464828.0	2062.97998
2015-01-26	113.74	114.3626	112.8	113.1	55614979.0	0.0	1.0	109.972577818	110.574555372	109.063713539	109.353776607	55614979.0	2050.419922
2015-01-27	112.42	112.48	109.03	109.14	95568749.0	0.0	1.0	108.696300319	108.754312933	105.418587652	105.52494411	95568749.0	2047.859985
2015-01-28	117.625	118.12	115.31	115.31	146477063.0	0.0	1.0	113.728894548	114.20749861	111.49057454	111.49057454	146477063.0	2032.339966
2015-01-29	116.32	119.19	115.56	118.9	84436432.0	0.0	1.0	112.467120202	115.242056885	111.732293764	114.961662586	84436432.0	2002.449951
2015-01-30	118.4	120.0	116.85	117.16	83745461.0	0.0	1.0	114.47822414	116.025227169	112.979564956	113.279296792	83745461.0	2019.349976
2015-02-02	118.05	119.17	116.08	118.63	62739100.0	0.0	1.0	114.139817227	115.222719348	112.235069748	114.700605825	62739100.0	1996.670044
2015-02-03	118.5	119.09	117.61	118.65	51915749.0	0.0	1.0	114.574911829	115.145369196	113.714391394	114.719943363	51915749.0	2022.709961
2015-02-04	118.5	120.51	118.309	119.56	70149743.0	0.0	1.0	114.574911829	116.518334384	114.390238343	115.599801336	70149743.0	2048.860107
2015-02-05	120.02	120.23	119.25	119.94	42246245.0	0.47	1.0	116.499299953	116.703139754	115.751887347	116.421646695	42246245.0	2043.449951
2015-02-06	120.02	120.25	118.45	118.93	43706567.0	0.0	1.0	116.499299953	116.722553069	114.975354769	115.441274316	43706567.0	2062.280029
2015-02-09	118.55	119.84	118.43	119.72	38889797.0	0.0	1.0	115.072421341	116.324580123	114.955941455	116.208100236	38889797.0	2053.469971
2015-02-10	120.17	122.15	120.16	122.02	62008506.0	0.0	1.0	116.644899811	118.566817941	116.635193154	118.440631397	62008506.0	2049.379883
2015-02-11	122.77	124.92	122.5	124.88	73561797.0	0.0	1.0	119.168630688	121.25556199	118.906550943	121.216735362	73561797.0	2068.550049
2015-02-12	126.06	127.48	125.57	126.46	74474466.0	0.0	1.0	122.362120914	123.740466239	121.88649471	122.750387202	74474466.0	2069.97998
2015-02-13	127.28	127.28	125.65	127.08	54272219.0	0.0	1.0	123.546333094	123.546333094	121.964147967	123.35219995	54272219.0	2088.780029
2015-02-17	127.49	128.88	126.92	127.83	63152405.0	0.0	1.0	123.750172896	125.09939825	123.196893434	124.080199241	63152405.0	2096.469971
2015-02-18	127.625	128.78	127.45	128.715	44891737.0	0.0	1.0	123.881212768	125.002331677	123.711346267	124.939238405	44891737.0	2099.159912
2015-02-19	128.48	129.03	128.33	128.45	37362381.0	0.0	1.0	124.711131961	125.244998108	124.565532102	124.682011989	37362381.0	2099.25
2015-02-20	128.62	129.5	128.05	129.495	48948419.0	0.0	1.0	124.847025162	125.701210997	124.2937457	125.696357669	48948419.0	2097.649902
2015-02-23	130.02	133.0	129.66	133.0	70974110.0	0.0	1.0	126.205957173	129.098541024	125.856517513	129.098541024	70974110.0	2109.830078
2015-02-24	132.94	133.6	131.17	132.17	69228130.0	0.0	1.0	129.040301081	129.680940457	127.322222753	128.292888475	69228130.0	2109.100098
2015-02-25	131.56	131.6	128.15	128.79	74711746.0	0.0	1.0	127.700782384	127.739609013	124.390812272	125.012038335	74711746.0	2115.300049
