,text,polarity,subjectivity,date
471,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:36:48
469,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:37:14
468,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:38:10
467,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:38:37
465,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:39:04
464,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:39:36
487,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:31:12
463,@CNBCnow @CNBC What is next-$MSFT Microsft buys $INTC Intel? then kills $AAPL Apple access to chips.  This will be interesting to watch.,0.5,0.5,2016-10-22 20:39:40
460,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:40:32
488,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:30:40
459,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:40:59
499,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:26:53
490,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:29:42
454,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:42:35
28,#Apple to co-sponsor 2017 Met Gala without co-chair position. Read more: https://t.co/eMnYIKXPz7 $AAPL,0.5,0.5,2016-10-23 03:00:11
407,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:03:57
416,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:00:53
502,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:26:13
501,#Apple to Release Three MacBook Models Next Week - No Desktops Unfortunately. Read more: https://t.co/Dtdd7jfqnW $AAPL,0.0,0.5,2016-10-22 20:26:19
414,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:01:54
418,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:00:26
405,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:04:20
29,#Apple to co-sponsor 2017 Met Gala without co-chair position. Read more: https://t.co/zPDRezyO3E $AAPL,0.5,0.5,2016-10-23 03:00:11
505,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:23:38
420,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:59:50
492,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:28:41
421,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:59:23
423,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:58:27
410,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:03:25
503,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:24:43
411,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:02:53
422,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 20:58:58
413,RT @philstockworld: PSW Top Trade Review: $UNG $KATE $SKX $AAPL $IMAX $FTR $JO #OptionsStrategies #TradeIdeas -- https://t.co/EyUpuBpbkQ ht…,0.5,0.5,2016-10-22 21:02:23
596,9 new questions have just been added to our app! Download #CIndicator app right now and start making your predictions! $AAPL $PG $T $NFLX,0.263798701299,0.49512987013,2016-10-22 19:38:38
494,RT @Crowd_indicator: 9 new questions have just been added to our app! Download #CIndicator app right now and start making your predictions!…,0.228084415584,0.49512987013,2016-10-22 20:27:18
148,RT @BullishAlert: $KOOL This piggy is going to jump to the mooooon. Super low float stock! Get in and make bank! $FB $AAPL $NFLX $TSLA $MSF…,0.166666666667,0.483333333333,2016-10-23 00:28:27
212,$KOOL This piggy is going to jump to the moooon! Super low float stock! Get in and make bank! $FB $AAPL $NFLX $TSLA $MSFT $OPGN $XOM,0.166666666667,0.483333333333,2016-10-22 22:50:02
68,$KOOL This piggy is going to jump to the mooon! Super low float stock! Get in and make bank! $FB $AAPL $NFLX $TSLA $MSFT $OPGN $XOM,0.166666666667,0.483333333333,2016-10-23 02:00:02
155,$KOOL This piggy is going to jump to the mooooon! Super low float stock! Get in and make bank! $FB $AAPL $NFLX $TSLA $MSFT $OPGN $XOM,0.166666666667,0.483333333333,2016-10-23 00:19:05
176,$KOOL This piggy is going to jump to the mooooon. Super low float stock! Get in and make bank! $FB $AAPL $NFLX $TSLA $MSFT $OPGN $XOM,0.166666666667,0.483333333333,2016-10-22 23:30:08
713,#Apple New MacBooks might let you type in emoji or Klingon     - CNET. Read more: https://t.co/0IMV3L2l3L $AAPL,0.318181818182,0.477272727273,2016-10-22 18:32:03
577,No New iMac and 5K Display at October 27 #Apple Event Says KGI Analyst. Read more: https://t.co/48SCMXwvjJ $AAPL,0.215909090909,0.477272727273,2016-10-22 19:46:08
720,#Apple New MacBooks might let you type in emoji or Klingon     - CNET. Read more: https://t.co/iInzWBrxfg $AAPL,0.318181818182,0.477272727273,2016-10-22 18:30:49
578,No New iMac and 5K Display at October 27 #Apple Event Says KGI Analyst. Read more: https://t.co/XEBRsaVdHr $AAPL,0.215909090909,0.477272727273,2016-10-22 19:46:08
19,RT @DayTradeWarrior: Creating A Day Trading Course #WarriorTrading | New Blog: https://t.co/SZ8ddmV2E3 | #DayTrader #SwingTrader #Education…,0.136363636364,0.454545454545,2016-10-23 03:15:04
762,"RT @TradersCom: #Apple Earnings Preview, Focus on #Cloud, New Mac and iPhone 7 $AAPL $SPX #nasdaq https://t.co/w6YL7b2SDr",0.136363636364,0.454545454545,2016-10-22 18:06:36
776,"#Apple Earnings Preview, Focus on #Cloud, New Mac and iPhone 7 $AAPL $SPX #nasdaq https://t.co/w6YL7b2SDr",0.136363636364,0.454545454545,2016-10-22 17:57:48
20,RT @DayTradeWarrior: Creating A Day Trading Course #WarriorTrading | New Blog: https://t.co/SZ8ddmV2E3 | #DayTrader #SwingTrader #Education…,0.136363636364,0.454545454545,2016-10-23 03:15:04
23,Creating A Day Trading Course #WarriorTrading | New Blog: https://t.co/SZ8ddmV2E3 | #DayTrader #SwingTrader… https://t.co/H1pI02ZUZT,0.136363636364,0.454545454545,2016-10-23 03:13:05
109,finzine: $AAPL New MacBook Pro Line-Up Leaks Ahead Of Official Launch https://t.co/DBJBXWNOHT,0.136363636364,0.454545454545,2016-10-23 01:13:11
114,$AAPL New MacBook Pro Line-Up Leaks Ahead Of Official Launch https://t.co/j7qySHykAK,0.136363636364,0.454545454545,2016-10-23 01:07:01
498,RT @KilePotter: I would really like to see $AAPL make it anywhere near $150. Great stock with earnings and product meeting coming up. https…,0.366666666667,0.45,2016-10-22 20:27:17
14,RT @Sandro_power: I explain what I have said about $AAPL these past few weeks plus important  info about PowerPlanTrades https://t.co/mZiMn…,-0.0166666666667,0.45,2016-10-23 03:20:51
617,I would really like to see $AAPL make it anywhere near $150. Great stock with earnings and product meeting coming u… https://t.co/Emu80LMo3o,0.366666666667,0.45,2016-10-22 19:28:17
153,"RT @AAPLTree: My FQ4 2016 horseshoe toss for $AAPL earnings. Deciding to be a bit bold on iPhone, ""for fun"". TL;DR stuff you don't need to…",0.316666666667,0.433333333333,2016-10-23 00:21:35
425,"My FQ4 2016 horseshoe toss for $AAPL earnings. Deciding to be a bit bold on iPhone, ""for fun"". TL;DR stuff you don'… https://t.co/TtVPQOAQS7",0.316666666667,0.433333333333,2016-10-22 20:56:21
1067,RT @MacHashNews: Now Available: This Week's New iPhone and iPad GAmes https://t.co/HbLefTJK8Z #GameMob $AAPL,0.268181818182,0.427272727273,2016-10-22 15:33:26
151,"My quick thoughts on Apple Services for FQ4, mercifully brief. $AAPL #earnings https://t.co/7WTQRGyqIP",0.166666666667,0.416666666667,2016-10-23 00:24:26
232,#Apple A Brief History Of The iPhone And How it Changed Our Lives As We Know It. Read more: https://t.co/y28QeIerhS $AAPL,0.25,0.416666666667,2016-10-22 22:20:31
841,#Apple hires its first director of AI Ruslan Salakhutdinov . Read more: https://t.co/5AzYOZhCuP $AAPL,0.375,0.416666666667,2016-10-22 17:03:47
230,#Apple A Brief History Of The iPhone And How it Changed Our Lives As We Know It. Read more: https://t.co/WFCXsuoQQX $AAPL,0.25,0.416666666667,2016-10-22 22:21:45
842,#Apple hires its first director of AI Ruslan Salakhutdinov . Read more: https://t.co/xhyYSmqHur $AAPL,0.375,0.416666666667,2016-10-22 17:03:47
869,$KOOL low float oversold ticker that will explode to 6-7 tomorrow!! Very similar set up like $HMNY today. $RGSE $TOPS $AAPL $MGT $AMD $CHK,0.0,0.41,2016-10-22 16:45:05
50,$KOOL low float oversold ticker that will explode to 6-7 monday!! Very similar set up like $HMNY . $AAPL $FB $TSLA $NFLX $AMZN $ADR $XCOM,0.0,0.41,2016-10-23 02:15:04
568,"AMX Electronic Arts, Inc. Day Low
Read More --&gt; https://t.co/mUDsDKYUms

$AMX $AAPL $XLY #invest",0.25,0.4,2016-10-22 19:49:36
567,"#AAPL is expected to report earnings on 10/27/2016. The report will be for the fiscal Quarter ending Sep2016, What will be the result? $AAPL",-0.1,0.4,2016-10-22 19:52:03
219,RT @racernic: here is the whole set review. 8/8wins for members. $SPX $RUT $SPY $QQQ $IWM $AAPL $GOOGL $FB https://t.co/2BhwP8x4b5,0.2,0.4,2016-10-22 22:29:16
214,"AAPL VelocityShares 3x Inverse Natural Gas ETN 52Wk Low
Read More --&gt; https://t.co/1DlcMQkOlY

$AAPL $CHK $AAPL #stocks",0.2,0.4,2016-10-22 22:47:37
86,"AAPL Alibaba Group Holding Ltd. Day Low
Read More --&gt; https://t.co/qoW2rjApRs

$AAPL $WY $NEM #finance",0.25,0.4,2016-10-23 01:37:04
261,$AAPL industrial sabotage against Samsung will guarantee a home run Q&lt;-----guy who was long $nflx into earnings,-0.05,0.4,2016-10-22 21:59:27
787,RT @racernic: here is the whole set review. 8/8wins for members. $SPX $RUT $SPY $QQQ $IWM $AAPL $GOOGL $FB https://t.co/2BhwP8x4b5,0.2,0.4,2016-10-22 17:49:41
298,RT @MadMoneyOnCNBC: $NFLX and $DPZ had big moves up this week - and @JimCramer says $AAPL secretly powered it all https://t.co/RsaxJkhIF2 h…,-0.2,0.4,2016-10-22 21:46:59
1056,$AAPL this is what we need. Look how they took a company completely going downhill https://t.co/p9E4UQLacB,0.1,0.4,2016-10-22 15:35:22
17,"RT @socdouglas: #AAPL is expected to report earnings on 10/27/2016. The report will be for the fiscal Quarter ending Sep2016, What will be…",-0.1,0.4,2016-10-23 03:16:51
361,$NFLX and $DPZ had big moves up this week - and @JimCramer says $AAPL secretly powered it all… https://t.co/k6AfEAIXzv,-0.2,0.4,2016-10-22 21:21:36
936,$AAPL. 13% return. Near max return for the butterfly. 21 day trade. https://t.co/v6lGoH0P7n,0.1,0.4,2016-10-22 16:00:30
893,"RT @newswithvalue: $SIRI $P $AAPL:

Emmis Communications: An Intriguing Play Even After The Buyout …:

https://t.co/QEF6fmU8zn",0.3,0.4,2016-10-22 16:25:50
528,High-return trading systems. Auto-trading available. Sign up today! https://t.co/SlDMcD7PRK $SPY $VIX $TSLA $AAPL $AMZN,0.5,0.4,2016-10-22 20:12:40
898,Samsung Offers Note7 Customers the Option to get a Free Galaxy S8 in Exchange in March https://t.co/Onkn2lLvKM #PatentlyApple $AAPL,0.25,0.4,2016-10-22 16:24:12
112,Expected: how automakers are beating #SiliconValley in #SelfDrivingCar - https://t.co/URF33CHDEw $GM $F $BMW $TSLA $GOOG $AAPL,-0.1,0.4,2016-10-23 01:08:45
171,"#Apple Failure is a part of business, just look at Steve Jobs. Read more: https://t.co/Sytvm90zpB $AAPL",0.0916666666667,0.4,2016-10-22 23:36:28
892,RT @afernandez321: $AAPL this is what we need. Look how they took a company completely going downhill https://t.co/p9E4UQLacB,0.1,0.4,2016-10-22 16:25:50
170,"#Apple Failure is a part of business, just look at Steve Jobs. Read more: https://t.co/jhhx68X3dT $AAPL",0.0916666666667,0.4,2016-10-22 23:36:28
709,RT @racernic: here is the whole set review. 8/8wins for members. $SPX $RUT $SPY $QQQ $IWM $AAPL $GOOGL $FB https://t.co/2BhwP8x4b5,0.2,0.4,2016-10-22 18:35:01
1069,"$SIRI $P $AAPL:

Emmis Communications: An Intriguing Play Even After The Buyout …:

https://t.co/QEF6fmU8zn",0.3,0.4,2016-10-22 15:33:03
350,RT @MadMoneyOnCNBC: $NFLX and $DPZ had big moves up this week - and @JimCramer says $AAPL secretly powered it all https://t.co/RsaxJkhIF2 h…,-0.2,0.4,2016-10-22 21:26:05
38,"$AAPL FQ4 2016 Home Game Earnings Preview+FQ1 '17 Look-Ahead: The Most Enviable Down Year, Holiday Q ""Nervous Time"" https://t.co/qmR65JSaLN",-0.0185185185185,0.396296296296,2016-10-23 02:33:28
13,"RT @AAPLTree: $AAPL FQ4 2016 Home Game Earnings Preview+FQ1 '17 Look-Ahead: The Most Enviable Down Year, Holiday Q ""Nervous Time"" https://t…",-0.0185185185185,0.396296296296,2016-10-23 03:21:53
636,"Another quick way to look at Apple's ""down year"". $AAPL https://t.co/im6gWOib7n",0.0888888888889,0.394444444444,2016-10-22 19:23:29
397,"RT @AAPLTree: Another quick way to look at Apple's ""down year"". $AAPL https://t.co/im6gWOib7n",0.0888888888889,0.394444444444,2016-10-22 21:07:11
633,"RT @AAPLTree: Another quick way to look at Apple's ""down year"". $AAPL https://t.co/im6gWOib7n",0.0888888888889,0.394444444444,2016-10-22 19:24:39
283,"#Apple iPhone 7 Plus: More Power, More Battery, Less Innovation [ Review ]. Read more: https://t.co/gD0XI1R0RH $AAPL",0.333333333333,0.391666666667,2016-10-22 21:49:39
290,"#Apple iPhone 7 Plus: More Power, More Battery, Less Innovation [ Review ]. Read more: https://t.co/0m9NlKKRNZ $AAPL",0.333333333333,0.391666666667,2016-10-22 21:48:25
838,I am at my parents house setting up my mothers new pink #iPhone7Plus for her - #iCloud restore. $AAPL,0.0181818181818,0.377272727273,2016-10-22 17:04:50
455,I have an #iPhone7Plus currently unable to get past #Apple logo. $AAPL #iPhone7 https://t.co/4Bwq8R2V82,-0.375,0.375,2016-10-22 20:42:31
780,RT @racernic: $aapl paid this week via winning iron condor BUT opting out for next wk casino. https://t.co/nGX9yptWem,0.25,0.375,2016-10-22 17:54:38
638,@adoxen I would not surprised if $AAPL tops the $T bid for $TWX. I'm long $TWX thanks to some FinTwit. Thanks strange Indian tribe guy.,0.05,0.37,2016-10-22 19:22:57
722,So just realized $26k worth of $DPZ purchased off the '09 dip would be worth $1.6M today. $DPZ LOL'ing @ $AAPL stock so hard.,0.277083333333,0.360416666667,2016-10-22 18:30:28
184,"#Apple to Launch New MacBook Pro and 13-inch MacBook Next Week, New iMac and 5K Display Nex... Read more: https://t.co/ceWMUDFb79 $AAPL",0.193181818182,0.352272727273,2016-10-22 23:26:35
185,"#Apple to Launch New MacBook Pro and 13-inch MacBook Next Week, New iMac and 5K Display Nex... Read more: https://t.co/H6NzB5NcUs $AAPL",0.193181818182,0.352272727273,2016-10-22 23:26:35
337,Should be a few good setups off of this week's earnings. $CAT $AMZN $V $AAPL $TWTR $UA $TSLA $GOOGL $SPY https://t.co/qCH4vhy97X,0.25,0.35,2016-10-22 21:30:32
223,RT @electronic_eqpt: #Apple Pay at two years: Not much to celebrate (yet). Read more: https://t.co/WuB2wTi1Rx $AAPL,0.2,0.35,2016-10-22 22:27:54
303,#Apple Pay at two years: Not much to celebrate (yet). Read more: https://t.co/HKRBlLwH57 $AAPL,0.2,0.35,2016-10-22 21:45:57
299,#Apple Pay at two years: Not much to celebrate (yet). Read more: https://t.co/cvz1c8OxEc $AAPL,0.2,0.35,2016-10-22 21:46:34
222,RT @_peripherals: #Apple Pay at two years: Not much to celebrate (yet). Read more: https://t.co/sZltqUxRcd $AAPL,0.2,0.35,2016-10-22 22:27:54
312,#Apple Pay at two years: Not much to celebrate (yet). Read more: https://t.co/MuNDD0Jum4 $AAPL,0.2,0.35,2016-10-22 21:44:06
308,#Apple Pay at two years: Not much to celebrate (yet). Read more: https://t.co/sZltqUxRcd $AAPL,0.2,0.35,2016-10-22 21:44:43
309,#Apple Pay at two years: Not much to celebrate (yet). Read more: https://t.co/WuB2wTi1Rx $AAPL,0.2,0.35,2016-10-22 21:44:43
224,RT @electronic_eqpt: #Apple Pay at two years: Not much to celebrate (yet). Read more: https://t.co/KahrDHGs6H $AAPL,0.2,0.35,2016-10-22 22:27:54
311,#Apple Pay at two years: Not much to celebrate (yet). Read more: https://t.co/KahrDHGs6H $AAPL,0.2,0.35,2016-10-22 21:44:06
225,RT @_peripherals: #Apple Pay at two years: Not much to celebrate (yet). Read more: https://t.co/MuNDD0Jum4 $AAPL,0.2,0.35,2016-10-22 22:27:53
300,"#Apple Preparing For ""Storagegate"": Lower Storage iPhones Nearly Ten Times Slower Than High... Read more: https://t.co/5EWS65vrEz $AAPL",0.22,0.346666666667,2016-10-22 21:46:34
302,"#Apple Preparing For ""Storagegate"": Lower Storage iPhones Nearly Ten Times Slower Than High... Read more: https://t.co/sD2naL23x3 $AAPL",0.22,0.346666666667,2016-10-22 21:45:57
10,RT @Sandro_power: $AAPL I posted this update on sept 14 a double win from my other plan. Stay tuned for my special Video update https://t.c…,0.258035714286,0.336607142857,2016-10-23 03:23:15
415,"$GOOG $AAPL easymoneylucy: $TBEV looking good, getting buzz on social media! https://t.co/6ujpiCJoHa https://t.co/LgfdcsXpBD",0.370833333333,0.333333333333,2016-10-22 21:01:09
181,"RT @dailypoliticaln: First Niagara Bank Acquires 1,561 Shares of Apple Inc. $AAPL https://t.co/OtQonScuvv",0.25,0.333333333333,2016-10-22 23:28:12
220,"First Niagara Bank Acquires 1,561 Shares of Apple Inc. $AAPL https://t.co/OtQonScuvv",0.25,0.333333333333,2016-10-22 22:28:23
817,RT @Divinebizkid: Does Socially Responsible Investing Actually Work? A look at the positives and negatives: $KO $AAPL $WFC $AMGN $RIO https…,0.1,0.325,2016-10-22 17:27:11
748,RT @Sw1ng_Trader: https://t.co/zkwrjD3miQ &lt;&lt;-- SuperTrades could buy a freakin house with this recent win!! $MBLY $AAPL $JCP $TASR $GOOG,0.5,0.325,2016-10-22 18:18:42
715,"New MacBook Pro and 13-Inch 'MacBook' Coming Next Week, iMac and Display Not Ready Yet https://t.co/77G1wx6oia… https://t.co/MurUep6rl2",0.0121212121212,0.318181818182,2016-10-22 18:31:42
607,"RT @MacHashNews: New MacBook Pro and 13-Inch 'MacBook' Coming Next Week, iMac and Display Not Ready Yet https://t.co/77G1wx6oia #MacRumors…",0.0121212121212,0.318181818182,2016-10-22 19:34:15
132,With a company the size of $aapl you’ve got to have a few activist investors right Carl?,0.0428571428571,0.317857142857,2016-10-23 00:41:53
458,Hugging POC into ER. Trading weak. We will do an $AAPL ER trade next week. Let's bOOm! this one. https://t.co/pY3IzbR9tG,-0.1875,0.3125,2016-10-22 20:41:05
59,"I'll have the TL;DR earnings preview up shortly. Hope you ""enjoy""! Likes, shares always appreciated. $AAPL

First Medium, then Apple News.",0.2375,0.308333333333,2016-10-23 02:07:43
380,"KGI: Apple to release new 13 inch MacBook &amp; MacBook Pros at next week's event, new iMac &amp; 5K Display…… https://t.co/g6TF2PiMMX",0.0909090909091,0.30303030303,2016-10-22 21:13:12
7,RT @Sandro_power: $AAPL I posted this update sept 12 inside of PowerPlanTrades this is one of the few stocks that want  higher. https://t.c…,0.025,0.3,2016-10-23 03:23:38
643,Best part of the $TWX deal is how $T just came in and gave the ole Pimp Hand to $AAPL this biz gamesmanship is what attracted me to the biz.,1.0,0.3,2016-10-22 19:20:36
536,"WSJ: AT&amp;T agrees to acquire Time Warner for &gt;$80 billion, deal to be announced shortly https://t.co/SLYbKClSIR… https://t.co/List47EZHq",0.0,0.3,2016-10-22 20:07:15
1030,"@JG_Innovation @BenedictEvans Haha, maybe close to 1997 Apple (short on cash and on the brink). $TSLA $AAPL balance sheets are worlds apart.",0.1,0.3,2016-10-22 15:40:48
277,RT @KenraInvestors: IS APPLE A VALUE TRAP? WILL IPHONE SALES BRING IT DOWN?  #Iphone #Ipad #Tech #Nasdaq #Investing #Stocks #Apple $AAPL ht…,-0.155555555556,0.288888888889,2016-10-22 21:51:01
880,"$AAPL #earnings Which trade direction is probable for Apple Oct 25 4:30pm Est 4% move #daytraders #options #stocktrading 
75% Up 54% Down",-0.155555555556,0.288888888889,2016-10-22 16:36:58
879,"Most think 10/27 a big day cause $GOOGL $AMZN $BIDU &amp; $TWTR report + $AAPL has a product event. On the country, it’s big due to my b-day 😀",0.09375,0.26875,2016-10-22 16:37:43
37,The Single Best Investment: Creating Wealth with Dividend Growth: https://t.co/5lzcxXBcyF $MCD $IBM $INTC $AAPL $BBY $PG,0.464285714286,0.257142857143,2016-10-23 02:33:56
377,"RT @stocktrader1929: All signs point towards $SUNEQ emerging from chapter 11 without canceling shares. The higher  it goes, harder we are t…",0.075,0.25,2016-10-22 21:15:04
866,RT @_peripherals: #Apple Australian Surfer's iPhone 7 Caught Fire And Destroyed His Car: Isolated Case Or Sha... Read more: https://t.co/hV…,0.25,0.25,2016-10-22 16:46:52
